a5_score,frequency,pdf,cdf
0.0,33,0.4782608695652174,0.4782608695652174
0.20689655172413793,1,0.014492753623188406,0.4927536231884058
0.3333333333333333,1,0.014492753623188406,0.5072463768115942
0.41379310344827586,2,0.028985507246376812,0.5362318840579711
0.4827586206896552,1,0.014492753623188406,0.5507246376811594
0.5333333333333333,1,0.014492753623188406,0.5652173913043478
0.5714285714285714,2,0.028985507246376812,0.5942028985507246
0.6451612903225806,1,0.014492753623188406,0.608695652173913
0.6896551724137931,1,0.014492753623188406,0.6231884057971013
0.8461538461538461,2,0.028985507246376812,0.6521739130434782
0.8823529411764706,2,0.028985507246376812,0.681159420289855
0.8888888888888888,1,0.014492753623188406,0.6956521739130433
0.967741935483871,1,0.014492753623188406,0.7101449275362317
1.0,20,0.2898550724637681,0.9999999999999998
